long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates
1/1/2017,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,19864.09,4.15
1/1/2018,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,26149.39,4.03
1/1/2019,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,24999.67,4.46
1/1/2020,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,28256.03,3.62
2/1/2017,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,20812.24,4.17
2/1/2018,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,25029.2,4.33
2/1/2019,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,25916,4.37
2/1/2020,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,25409.36,3.47
3/1/2017,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,20663.22,4.2
3/1/2018,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,24103.11,4.44
3/1/2019,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,25928.68,4.27
3/1/2020,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,21917.16,3.45
4/1/2017,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,20940.51,4.05
4/1/2018,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,24163.15,4.47
4/1/2019,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,26592.91,4.14
4/1/2020,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,24345.72,3.31
5/1/2017,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,21008.65,4.01
5/1/2018,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,24415.84,4.59
5/1/2019,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,24815.04,4.07
5/1/2020,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,25383.11,3.23
6/1/2017,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,21349.63,3.9
6/1/2018,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,24271.41,4.57
6/1/2019,60642,,,,,,,,,,,,,60642,18480,101939,0,0,0.208549784,0.005573593,7.3,,,,,0,0.023106061,0,0.019264069,,,,,,,,,,26599.96,3.8
