Zip_Code,Average_of_Rating
60602,8.0
60605,8.5
60607,9.4
60608,7.3
60609,6.5
60610,9.0
60612,7.7
60613,8.6
60614,9.7
60615,8.0
60616,9.0
60617,7.5
60618,8.1
60619,8.0
60620,8.0
60621,9.0
60622,8.2
60623,7.5
60624,7.0
60625,8.0
60628,9.0
60629,7.0
60630,7.7
60631,8.0
60632,6.5
60634,7.3
60636,9.0
60638,7.3
60639,7.7
60640,6.0
60641,6.8
60642,7.3
60643,7.0
60645,7.8
60646,9.7
60647,8.0
60649,9.0
60655,9.0
60656,8.7
60657,8.8
60659,8.3
