Variable,Corr Coef (r),p-Value,R-Squared
School Ratings,0.602402612,0.000128644,0.362888907
Starbucks,0.585990169,0.000216715,0.343384478
Med. HH Income,0.909693224,3.83E-14,0.285046756
Liq Licenses PC,0.522743491,1.27E-03,0.259496655
Bus Stops PC,0.494848079,0.00251083,0.244874621
L Stops PC,0.494682678,0.002520523,0.244710952
Grocery Stores,0.352372185,0.037887733,0.124166157
Premium Grocery Stores,0.332935193,0.05066608,0.110845843
Restaurants,0.319391576,0.061449952,0.102010979
311 Requests PC,0.250028955,0.147450904,0.062514478
Public Property,-0.182034086,0.29528727,0.033136408
Pothole Requests,-0.302714077,0.077131781,0.091635812
Rat Requests,-0.370579357,0.028419461,0.13732906
