Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2017,1/1/2017,60605,5,0.000402479,0,201701,419800,108,66.5,76,315.8751929,1249,497119,169,60605,12423,56151,2357,835,0.19,0.067,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,19864.09,4.15,307.8079239,-8.06726897,8.06726897
2017,1/1/2017,60607,13,0.000835905,0,201701,539050,73,61,56,304.09501,1468.5,720123,236,60607,15552,40972,3678,1105,0.236,0.071,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,19864.09,4.15,341.5681075,37.47309751,37.47309751
2017,1/1/2017,60608,18,0.000194654,0,201701,292300,66,66,36,220.8510638,1163,341667,105,60608,92472,28026,13453,503,0.145,0.005,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,19864.09,4.15,206.4040674,-14.44699639,14.44699639
2017,1/1/2017,60609,13,0.000163586,0,201701,169500,47,61,28,127.8886159,1198.5,227907,89,60609,79469,25705,15714,271,0.198,0.003,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,19864.09,4.15,94.26591967,-33.62269623,33.62269623
2017,1/1/2017,60610,43,0.000905015,0,201701,650050,270,76,204,350.35,1520,1397900,411,60610,47513,51294,2585,1171,0.054,0.025,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,19864.09,4.15,251.7070011,-98.64299887,98.64299887
2017,1/1/2017,60612,15,0.000394841,0,201701,326550,62,51.5,32,152.173913,1250,452942,98,60612,37990,25143,364083,252,9.584,0.007,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,19864.09,4.15,152.6920615,0.518148493,0.518148493
2017,1/1/2017,60613,13,0.000257181,0,201701,311050,194,71,124,216.4376321,920,628874,296,60613,50548,48381,4890,937,0.097,0.019,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,19864.09,4.15,220.1307344,3.693102345,3.693102345
2017,1/1/2017,60614,34,0.00051929,0,201701,764550,362,57,236,319.047619,1400,1469961,541,60614,65474,68324,7996,1735,0.122,0.026,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,19864.09,4.15,307.4764275,-11.57119152,11.57119152
2017,1/1/2017,60615,11,0.000243924,0,201701,227500,139,87,68,130.6106944,1600,414370,198,60615,45096,31571,4838,242,0.107,0.005,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,19864.09,4.15,119.5386192,-11.07207523,11.07207523
2017,1/1/2017,60616,12,0.000254923,0,201701,310050,135,61.5,76,254.0704113,1200,400076,230,60616,47073,30625,5463,598,0.116,0.013,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,19864.09,4.15,206.4324389,-47.63797237,47.63797237
2017,1/1/2017,60618,29,0.000295475,0,201701,599950,215,66,156,212.8404412,1600,760501,337,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,19864.09,4.15,190.2628694,-22.57757177,22.57757177
2017,1/1/2017,60620,12,0.000139907,0,201701,123050,203,73.5,76,79.03895613,1225,117291,301,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,19864.09,4.15,106.3220563,27.28310016,27.28310016
2017,1/1/2017,60621,5,0.000105232,0,201701,43450,38,114,16,34.36845356,1100,49297,56,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,19864.09,4.15,31.99841088,-2.370042681,2.370042681
2017,1/1/2017,60622,28,0.000368348,0,201701,519950,131,45,108,226.9479167,1300,657019,238,60622,76015,38487,9133,1309,0.12,0.017,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,19864.09,4.15,194.8107813,-32.13713541,32.13713541
2017,1/1/2017,60623,20,0.000184939,0,201701,79817,23,84.5,12,61.55038917,1209,146764,36,60623,108144,28203,18199,343,0.168,0.003,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,19864.09,4.15,92.59075155,31.04036238,31.04036238
