month_date_yyyymm,postal_code,zip_name,flag,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy
202010,60603,"chicago, il",*,720050,-0.0034,nan,56,0.0182,nan,77,0.2126,nan,12,0.5,0,0,nan,nan,4,0,-0.6667,0,-1,-1,487.1794872,-3.00E-04,0.0167,1376,-0.0364,-0.0746,814312,-0.0344,-0.096,56,0,0.5135,0,-0.0182,-0.1212
202010,60619,"chicago, il",*,135050,-0.0288,nan,81,0.0385,nan,50,-0.1935,nan,60,0.3636,-0.3182,4,nan,nan,16,-0.2,-0.7333,112,-0.0667,0.2444,95.23809524,0.0656,0.0594,1269,-8.00E-04,-0.014,140520,0.0261,0.0285,193,-0.0253,-0.3107,1.3827,-0.1557,0.909
202010,60612,"chicago, il",nan,300050,-0.0625,-0.1769,125,0.087,0.3587,31,0.24,-0.1389,68,-0.15,0.3077,0,nan,nan,44,0,1.2,44,-0.0435,-0.0833,186.2727273,-0.0206,-0.0365,1200,-0.0066,-0.115,412261,-0.0708,-0.139,169,0.0497,0.2071,0.352,-0.048,-0.1697
202010,60661,"chicago, il",nan,364950,-3.00E-04,-0.1312,130,0.0924,1.2807,36,0.2632,0.2203,40,-0.5238,0,0,nan,nan,28,-0.125,1.3333,14,-0.0667,-0.2632,327.5862069,-0.0169,0.0531,883,0.0238,0.0607,393406,0.0048,-0.1426,144,0.0746,0.8947,0.1077,-0.0184,-0.2256
202010,60646,"chicago, il",*,519550,0.0206,nan,68,-0.0145,-0.3333,32,-0.0588,-0.36,48,0.0909,0.5,0,nan,nan,20,0,-0.1667,57,0,0.6286,205.9690494,-0.0685,-0.0491,2056,0.0821,0.3083,618918,0.0694,0.2313,125,-0.0079,-0.0876,0.8382,0.0121,0.4951
202010,60607,"chicago, il",nan,479050,-0.0401,-0.0164,343,-0.0256,0.6103,36,0.2,-0.027,148,-0.2128,0.7619,0,nan,nan,92,0.0952,0.6429,136,-0.0355,0.7,343.1307794,0.001,0.0381,1250,0.0417,-8.00E-04,627081,0.0133,-0.0863,479,-0.0284,0.6348,0.3965,-0.0041,0.0209
202010,60634,"chicago, il",nan,345050,9.00E-04,0.0954,150,0.049,-0.3617,34,0.1148,0,108,-0.129,-0.1,0,nan,nan,72,0.2857,-0.3077,143,-0.1386,0.4158,182.5,0.0113,0.0012,1500,0.0345,0.0391,340401,0.002,0.0413,293,-0.0518,-0.128,0.9533,-0.2075,0.5235
202010,60652,"chicago, il",*,225050,0,nan,24,-0.1724,nan,50,0.0204,nan,24,0,-0.5,0,nan,nan,8,1,-0.7143,83,-0.0119,0.0506,158.9324619,0.0333,0.1424,1100,-0.046,-0.1165,197423,-0.0277,-0.0191,107,-0.0531,-0.3476,3.4583,0.5618,2.5289
202010,60639,"chicago, il",nan,279050,-0.0032,0.0965,44,0.1,-0.45,32,-0.1579,-0.2809,32,0,-0.2,0,nan,nan,20,0.6667,-0.2857,41,-0.1087,-0.1633,177.2727273,0.1335,0.235,1176,0,-0.1543,286536,-0.0225,0.079,85,-0.0116,-0.3411,0.9318,-0.2182,0.3193
202010,60610,"chicago, il",*,470050,-0.0289,nan,695,0.0451,nan,52,0.1954,nan,208,-0.2571,0.2381,0,-1,nan,124,-0.3261,0.24,93,-0.1468,0.022,326.9230769,-0.013,-0.0652,1240,-0.008,-0.1344,881077,0.0291,-0.1517,788,0.0181,0.3704,0.1338,-0.0301,-0.0542
202010,60630,"chicago, il",nan,329950,0.0558,-0.0261,121,0.2604,-0.1357,25,-0.2424,-0.359,76,-0.24,0.1176,0,nan,nan,52,0.1818,0,107,0.049,0.8448,187.375,0.0394,0.0317,1269,-0.0121,-0.0523,340545,0.0261,-6.00E-04,228,0.1515,0.1515,0.8843,-0.1782,0.47
202010,60637,"chicago, il",nan,230050,-0.0213,0.3771,104,0.0505,0.0196,57,-0.0732,-0.1094,44,0.2222,0.8333,4,nan,nan,20,0,-0.375,52,0,0.1064,144.5454545,-0.0163,0.2801,1400,-0.0301,0.0938,317019,-0.0256,0.3522,156,0.0331,0.047,0.5,-0.0253,0.0392
202010,60659,"chicago, il",nan,200050,0.0485,-0.0888,56,0.037,-0.3086,38,-0.0843,-0.0843,24,-0.25,-0.3333,0,nan,nan,20,0.25,-0.1667,39,0.1143,0.3929,140,-0.0255,0.0192,1040,-0.028,-0.0095,233356,0.0147,-0.0887,95,0.0674,-0.1284,0.6964,0.0483,0.3507
